Category,Clostridiales,Bacteroidales,Methanosarcinales,Turicibacterales,Anaerolineales,Synergistales,Pirellulales,Methanobacteriales,unknown,Bacillales,Lactobacillales,Sphaerochaetales,Actinomycetales,Erysipelotrichales,unknown,Spirochaetales,unknown,Puniceicoccales,Desulfobacterales,unknown,Acholeplasmatales,unknown,Coriobacteriales,unknown,Thermotogales,Cytophagales,unknown,unknown,Halobacteriales,Natranaerobiales,unknown,unknown,unknown,Rhodobacterales,Bifidobacteriales,Pseudomonadales,Verrucomicrobiales,unknown,unknown,Sphingomonadales,Fusobacteriales,Lentisphaerales,Rickettsiales,Burkholderiales,unknown,unknown,Methanocellales,Mycoplasmatales,Rhizobiales,Fibrobacterales,Rhodospirillales,Victivallales,Flavobacteriales,Sphingobacteriales,Xanthomonadales,unknown,Alteromonadales,Methanomicrobiales,unknown,unknown,Caulobacterales,unknown,Thermoanaerobacterales,Enterobacteriales,unknown,Acidobacteriales,Aeromonadales,Anaeroplasmatales,Acidimicrobiales,Desulfovibrionales,Thiotrichales,unknown,Ktedonobacterales,Solibacterales,Gaiellales,unknown,Bdellovibrionales,Entomoplasmatales,Ignavibacteriales,Vibrionales,Gloeobacterales,unknown,Oceanospirillales,Brocadiales,Haloplasmatales,Methylococcales
M1,436.99809,32.8054,0,62.65075,0,0,0,17.95659,0,61.91313,343.58987,0,97.58789,22.26035,0,1.2554,0,0,0,0,1.20203,0,3.95245,1.2212,0,2.60934,1.30811,0,0,0,5.34296,0,0,2.58224,21.24214,41.90634,0,0,0,3.91173,0,0,0,17.91914,0,0,0,0,11.88716,0,0,0,15.74599,42.53931,11.41513,1.25711,2.49427,0,5.31416,0,0,1.40298,1.16915,1.23432,0,0,0,0,1.21554,0,0,0,0,0,0,0,1.2269,0,0,1.18881,0,0,0,0,0,0
M2,747.41854,60.41862,0,65.90476,0,0,0,9.66985,0,21.07267,195.62085,0,33.20965,19.1022,0,2.38013,0,0,0,0,6.93569,0,9.92385,0,0,0,0,0,0,0,3.67498,0,0,0,32.16076,4.93638,1.15458,0,0,0,0,0,0,4.61934,0,0,0,0,1.23041,0,0,0,0,0,4.56323,8.21529,0,0,0,0,0,1.16773,0,0,0,0,2.49107,1.26434,1.17561,1.14396,0,0,0,0,0,0,0,1.21836,0,0,1.17008,0,0,0,0,0
M3,400.66146,71.57798,0,32.66876,0,0,0,8.32227,0,29.28056,188.88532,0,54.33293,56.16663,0,1.15707,0,0,0,0,3.42247,0,8.13412,1.15628,0,2.25109,0,0,0,0,6.22211,0,0,10.11558,11.53617,67.09038,2.49937,0,0,2.3519,0,0,0,22.46624,0,0,0,1.14766,31.65756,0,0,0,22.99225,15.73266,15.40573,3.5361,6.92338,0,1.19208,0,3.67708,0,0,2.38023,0,0,0,1.18624,0,1.15944,0,0,0,0,0,0,0,0,0,0,0,1.14301,1.12034,1.11371,1.10716,1.10355
M4,793.19776,63.82664,0,76.19352,0,1.38841,0,20.25981,0,26.96807,250.95889,0,37.90788,25.40662,0,1.46543,0,0,1.47593,0,5.62117,0,10.11111,0,0,1.3502,0,0,0,0,1.43382,0,0,1.56328,41.67509,1.51611,0,0,0,0,0,0,0,1.34228,0,0,0,0,1.47487,0,0,0,5.72205,0,1.38189,1.45406,0,1.47487,0,1.44488,1.49304,1.38096,0,0,2.76472,1.40068,0,0,0,0,1.38282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dig1,393.69413,60.02624,98.41857,33.34678,95.19805,1.39541,2.62197,2.67684,6.38017,4.8405,11.32508,1.24481,9.13965,2.60264,1.25992,1.36484,1.36384,0,1.33844,0,0,0,2.75499,2.72831,2.38552,0,0,0,1.27366,1.1656,1.38404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28593,0,0,0,1.22281,0,0,1.22442,0,0,0,3.89007,0,0,1.30662,0,0,0,0,0,0,0,0,1.32987,0,0,0,0,0,0,1.20546,0,0,0,0,0,0,0
Dig2,446.1403,130.56668,92.73416,41.77342,8.83021,13.07797,14.85002,17.06505,8.03804,8.54638,14.30729,0,12.16336,6.67575,2.27919,4.52365,6.7393,1.16396,1.13932,2.13246,3.50961,3.42522,4.50891,2.23265,2.13319,2.18293,3.43093,0,0,0,1.19853,1.18359,1.13852,1.13213,2.19048,2.12793,0,0,0,0,0,0,0,0,1.20299,1.13055,1.0975,1.0923,1.08423,1.08423,1.08278,1.07485,1.06072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dig3,424.18194,149.01484,152.93228,40.97298,10.43304,18.05864,8.00805,1.28777,5.2578,25.59874,5.02474,2.75647,20.14203,6.43418,1.26461,1.33957,0,4.21712,1.26968,0,0,0,2.78019,2.63391,1.28429,0,1.26208,0,1.29215,0,2.81837,0,0,0,1.24716,0,0,0,6.86138,0,0,0,0,1.24389,1.41444,0,0,0,5.38449,0,0,0,0,1.27138,1.36363,1.23018,2.69811,5.2589,0,0,0,0,1.2904,0,0,1.30101,0,0,0,0,0,0,1.31089,1.30728,1.25458,1.24716,0,0,0,0,0,0,0,0,0,0
Dig4,230.61488,185.49896,129.43183,28.34218,45.15874,16.8095,12.41627,6.10458,13.91768,13.05483,5.95085,20.0658,7.60006,9.56905,7.71826,4.66759,1.57711,4.82013,4.46939,3.18486,1.57941,1.44472,0,1.62193,1.49553,1.44088,0,3.03609,2.94837,2.89137,1.62802,1.58983,1.53253,1.51751,0,0,1.62193,1.57368,1.54674,1.50383,1.43043,1.42854,1.42292,1.41456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
