"Category","Clostridiales","Bacteroidales","Lactobacillales","Methanosarcinales","Actinomycetales","Bacillales","Turicibacterales","Anaerolineales","Erysipelotrichales","Sphingobacteriales","Synergistales","Bifidobacteriales","Rhizobiales","Pseudomonadales","Acholeplasmatales","unknown","Flavobacteriales","unknown","Methanobacteriales","Rhodobacterales","Burkholderiales","Puniceicoccales","Sphaerochaetales","unknown","Pirellulales","unknown","Xanthomonadales","unknown","Thermotogales","unknown","Syntrophobacterales","Coriobacteriales","Natranaerobiales","Methanomicrobiales","unknown","Alteromonadales","unknown","unknown","unknown","unknown","Desulfovibrionales","Sphingomonadales","unknown","Caulobacterales","Chroococcales","Cytophagales","Desulfuromonadales","unknown","unknown","unknown","Enterobacteriales","Halobacteriales","unknown","Acidimicrobiales","Entomoplasmatales","unknown","Rhodocyclales","unknown","unknown","unknown","Desulfobacterales","Acidobacteriales","Spirochaetales","Fibrobacterales","unknown","unknown","unknown","unknown","Dehalococcoidales","Verrucomicrobiales","Fusobacteriales","Thermoanaerobacterales","unknown","Campylobacterales","Chlorobiales","Tremblayales","Pasteurellales","Oceanospirillales"
"RMRos11",376.85782,86.88972,155.8645,0,91.86649,54.49951,43.95918,0,23.87385,26.0397,0,15.3638,14.95065,13.07397,6.78792,0,5.34054,0,5.21148,6.18269,4.25962,0,0,0,0,0,4.22851,0,0,2.75249,0,1.73554,0.82458,0,0,1.82687,1.82149,0,0,1.76948,0.81267,1.7119,0,1.70676,0.829,1.65481,0,0,0.90015,0,0.88344,0,0,0,0.86613,0,0,0.83742,0.83629,0.83123,0,0.82956,0.80007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DigR39",274.12731,121.813,5.27829,124.32533,9.68118,19.19287,27.8436,36.5069,5.56091,0,17.34667,0,0,0.84553,4.67659,8.20581,1.83144,6.9286,0.9813,0,1.70595,5.61692,5.53194,5.46487,5.42059,5.36051,0.84775,3.83183,3.63216,0,2.69864,0.88317,1.6721,1.86762,1.83941,0,0,1.80845,1.79399,0,0.91514,0,1.70729,0,0.86423,0,0.93234,0.90805,0,0.89855,0,0.87597,0.87478,0.87182,0,0.85904,0.84497,0,0,0,0.83028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RMRos15",211.15293,306.10267,203.79383,0,41.12848,38.42119,12.58778,0,20.49252,24.68102,0,4.45321,5.70108,23.26505,13.33121,0,11.06107,0,1.88227,3.61605,13.38931,0,0.86114,0,0,0,7.13502,0,0,0.95937,0,0,0,0,0,0.83829,0.97453,0,0,0,0,0,0,1.94323,0,0.86343,0,0,0,0,2.64123,0,0.86748,0,0,0,0,0,0,0,0.93784,0,1.80583,0,0,0.89136,0,0,0,0.95302,0.90888,0,0,0.89941,0.88588,0.86286,0.84265,0.8372
"DigR27",210.71123,134.69352,1.86001,100.06714,10.63619,7.17997,22.35174,28.74244,8.86503,0,28.32367,0,0,1.83391,2.97634,12.75128,0,5.01098,1.96294,0,0,11.8944,2.80544,2.90842,0.98499,1.94018,0,0,0,0,11.17795,1.00521,0,0.95481,3.91184,0,0,0,6.57154,2.8235,0.90026,0,0,0,0,0,0,2.86642,0,0,0,0.93272,0.94755,0,0,4.6797,0,0,0,0,0,0,2.79908,2.01629,1.93249,0.92767,1.02245,0.99283,0.9615,0,0,0.90085,0.90085,0,0,0,0,0
