Category,ErmF,rpoB2,tetW,lnuD,lnuC,ugd,rpoB,ANT(6)-Ia,RanA,mel,ErmB,SAT-4,efrB,lsaE,ANT(9)-Ia,tetQ,LnuP,vatB,lsaB,aad(6),tetA(P),ANT(6)-Ib,tet(W/N/W),vatF,vanRC,lnuG,smeR,lnuA,tetT,APH(3'')-Ib,aadA6/aadA10,TaeA,vanRI,vanRG,tetM,APH(3')-IIIa,aadS,mefB,Erm(47),aadA23,vanG,catB10,CpxR,tet36,msbA,aadA7,OXA-347,aadA10,efrA,LlmA,BahA,pmrF,arlR,vanRE,vanRA,Erm(A),ErmG,ErmC,rphB,mupB,tet(G),sul2,linG,lnuF,aadA16,mphM,mphB,vanHM,lsaC,tetX,tetA(60),novA,acrF,tet32,tet44,macB,adeK,rosB,tetO,mexQ,rphA,mdtC,mexI,smeE,rsmA,CfxA2,mtrA,ErmA,APH(6)-Id,emeA,ileS,pp-flo,RanB,sul1,tetB(60),mexK,tetB(P),adeJ,CfxA6,qacEdelta1,tetB(46),vanYG1,lnuE,bcrA,Erm(35),floR,ErmQ,adeI,vgaB,abeM,Tet(X6),SAT-1,ErmX,tet(35),mefE,CRP,tetS,msrE,cfrA,emrE,RbpA,vanRO,ErmT,tet(39),vanRB,lmrD,optrA,OXA-278,tet(40),cmx,vanXA,cfr(D),LpsB,dfrA1,oqxB,cmlA9,mef(D),Tet(X3),tet(Z),mefC,EreD,CAT,vanXM,catB3,tet(31),smeD,sul4,mdtB,efmA,ampC1,acrB,EBR-1,vatE,vanRN,IMP-37,vanRL,msrC,vanO,aadA14,APH(3')-IIa,mexW,MexB,spd,adeF,aadA27,aadK,AAC(6')-Ib7,mphE,tsnR,CARB-5,tet(B),patA,AIM-1,aadA11,MuxB,vanYF,VgbB,mphH,APH(2'')-IIa,APH(6)-Ib,vanM,mphO,acrD,tetA(48),ampC,Tet(X4),mdtE,Tet(X5),bmr,vanSF,vanSG,ampH,tet(H),mprF,arlS,norB,iri,tolC,lsaA,poxtA,vgaD,lsa(D),lrfA,QepA2,salA,blaR1,vanTE,ceoB,mdtF,MexF,smeB,evgS
Dig4,0.20907,0.11965,0.04351,0,0.06782,0.05733,0.0633,0.04844,0.05389,0.03433,0.04485,0.01545,0.03841,0.02083,0.02139,0.02539,0.0335,0.03935,0.02826,0.02015,0.01324,0.01951,0.01741,0.01258,0.01204,0.01041,0.02428,0,0,0,0.02008,0.01716,0.01199,0.01183,0.00435,0.01053,0.00969,0.0068,0,0,0.00797,0.01324,0.01236,0.00869,0.00478,0.01049,0.01015,0.01004,0,0.00969,0.0037,0.00864,0,0,0,0,0,0,0.00315,0,0.00711,0,0,0,0,0,0,0,0.00565,0,0.0048,0.00452,0.00269,0.00435,0.00434,0.00432,0,0,0,0.00264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dig2,0.07019,0.14943,0.1607,0.17076,0.09107,0.09624,0.08973,0.05204,0.03618,0.05071,0.03764,0.05186,0.02579,0.04196,0.0359,0.03126,0.02249,0.00881,0.01897,0.02029,0.02667,0.01965,0.02045,0.0169,0.01616,0.01399,0,0.02319,0.02294,0.02098,0,0.00288,0.00805,0.00794,0.01461,0.00707,0.00651,0.00913,0.01518,0.01442,0.00535,0,0,0.00292,0.00642,0,0,0,0.00974,0,0.00497,0,0.00853,0.00815,0.00808,0.00768,0.00765,0.00765,0.00422,0.00723,0,0.00689,0.00684,0.00684,0.00664,0.00624,0.00618,0.00573,0,0.00481,0,0,0.00181,0,0,0,0.00386,0.00332,0.00292,0,0.00216,0.00182,0.00181,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dig3,0.23339,0.11932,0.07448,0.07571,0.02524,0.09067,0.05932,0.02884,0.0401,0.02044,0.03338,0,0.01715,0.02325,0.00796,0.05984,0.09973,0,0.00841,0.015,0.01971,0,0.01619,0,0.00896,0,0.01807,0,0.00954,0.0155,0.00747,0.00958,0.00892,0.00881,0.02267,0,0.00721,0.01012,0,0.01598,0,0,0,0,0.01067,0,0,0,0.0108,0.01442,0.00275,0,0,0,0,0,0.03392,0.00848,0.00468,0,0.00529,0.01527,0.01516,0,0,0,0.00685,0,0,0.02667,0,0,0.002,0.00324,0,0.01607,0,0,0.00648,0,0.00239,0,0,0.00199,0,0,0,0.00852,0,0,0.00374,0,0.01636,0.00742,0,0,0,0,0,0,0,0,0.02392,0,0.00778,0,0.00805,0,0.00375,0,0,0,0,0,0,0,0,0.00421,0,0,0,0,0,0,0,0,0,0,0,0,0.01024,0.0058,0.00565,0,0,0.00512,0.00519,0,0,0,0,0,0,0,0,0,0.00721,0,0,0,0,0,0,0,0,0,0,0.00598,0,0,0,0,0,0,0,0,0,0,0,0,0.00516,0,0,0,0.00198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dig1,0.02814,0.1782,0.0976,0.09127,0.04564,0.0643,0.12411,0.05216,0.02901,0.04312,0.07042,0,0.02067,0.03737,0.01919,0.01519,0.01503,0.01177,0.01014,0.00904,0.00594,0.04377,0.01171,0,0.0108,0,0,0.0155,0.03066,0.02803,0.00901,0.00385,0,0.02123,0.02343,0.02835,0,0.0122,0,0.01926,0,0,0,0,0.00429,0,0,0,0.00434,0.00869,0,0,0.01139,0,0,0.01027,0.01022,0,0.00847,0.00242,0,0.00921,0,0.00914,0,0,0,0,0,0.00643,0,0,0,0,0,0.00775,0,0,0.0039,0,0.00577,0,0,0,0,0,0,0.01027,0.00897,0,0,0,0,0,0,0.00243,0.00383,0,0,0,0,0.00894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M1,0.0056,0.10644,0.08395,0.04543,0.16355,0.10369,0.07036,0.04673,0.01155,0.05151,0,0,0.03293,0.01116,0.07451,0.00227,0.07181,0.02109,0.00303,0.0054,0.02129,0.01569,0.00466,0,0.00645,0.1172,0.00651,0.21287,0.01373,0,0,0.0069,0,0.01902,0.01399,0,0,0,0.00606,0,0,0,0,0.00931,0,0,0,0,0.01814,0.01038,0,0,0,0,0,0,0,0,0.0118,0,0,0,0,0,0,0,0.00987,0,0,0.00384,0,0,0,0.00233,0.01164,0,0.00308,0,0.00933,0,0.00172,0,0,0.00143,0.02443,0.02321,0.02614,0,0.00536,0.01137,0.01481,0,0,0.00534,0,0,0.00686,0.00141,0.0045,0,0.00773,0,0,0.00487,0,0,0.0116,0,0.0081,0,0,0,0.00525,0,0.0037,0,0.00465,0.00303,0,0,0,0.0064,0,0,0,0,0,0.0054,0.00734,0,0,0,0,0,0,0,0,0,0.00776,0,0,0,0.00738,0,0,0,0,0.00143,0,0.00343,0,0,0,0.00648,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0.00264,0,0,0.00143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284,0,0,0,0,0,0.00212,0,0,0,0,0
M4,0.00537,0.15497,0.09393,0.00871,0.05229,0.05525,0.06989,0.09461,0.00554,0.03176,0.01153,0,0.08685,0.09635,0.14841,0.01305,0.05166,0,0.01452,0,0.01361,0,0.00895,0.01293,0,0.23016,0,0.12427,0.00439,0.02141,0,0,0,0,0.0246,0,0.01992,0,0,0.01104,0,0,0,0,0.00491,0,0.00522,0,0.02983,0.00996,0.0019,0,0,0,0,0.00588,0,0,0.0097,0.00138,0,0.01582,0,0,0.00509,0,0,0,0,0.01473,0.01234,0.00232,0,0,0.00223,0.00444,0.00591,0.00508,0,0,0.00165,0,0,0.0055,0.18743,0.0089,0.03761,0.06469,0.03084,0.02182,0.01937,0.01911,0.00565,0.00512,0.00987,0.00837,0.00219,0.00946,0,0.01243,0.00989,0.00512,0,0.00934,0,0.01061,0,0.00687,0.00259,0.00638,0,0.00821,0.00503,0.00775,0.00355,0,0.00446,0,0,0.01299,0.01254,0,0.00586,0.00362,0,0.00215,0.00436,0,0,0,0,0,0,0,0.00681,0,0.00358,0,0,0,0,0,0,0,0.00349,0.00725,0,0.00412,0.00334,0,0,0,0,0,0,0.00619,0,0,0,0,0.0014,0.00137,0,0.0027,0.00545,0,0,0,0,0,0,0,0,0,0,0.00488,0.00484,0.0048,0.00478,0.00466,0,0,0.00138,0.00417,0,0,0,0,0,0.00392,0.00388,0.00371,0.00357,0.00329,0.00317,0.00307,0.00298,0.00289,0.00287,0,0,0,0,0,0,0.00243,0,0,0,0,0.00136,0
M2,0,0.12444,0.10766,0,0.29106,0.07237,0.09115,0.06848,0.00544,0.052,0,0,0.02715,0.0631,0.0432,0.01068,0.06766,0.01987,0.00285,0,0.02006,0,0.00879,0,0,0.11042,0,0.1744,0.01078,0,0,0.00433,0.00605,0,0.01758,0.00532,0,0,0,0.00542,0.00402,0.00669,0,0.00877,0.00482,0,0,0,0.0293,0.02935,0,0,0,0,0.00608,0,0,0,0.00318,0,0,0.00518,0,0,0,0,0.0093,0,0,0.00362,0,0,0,0.00439,0.01974,0.00872,0,0,0.00439,0,0,0,0,0,0,0.04374,0.02463,0.00578,0.00505,0.01429,0.02283,0.00375,0,0.00503,0.01212,0.00137,0.00861,0.00398,0.00848,0,0.00243,0.01006,0,0.00459,0.01583,0,0,0,0,0.00313,0,0.00807,0,0.00761,0,0,0.00219,0,0,0,0,0.00603,0,0,0,0.00211,0.00214,0,0.00346,0.01077,0,0,0,0,0.00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323,0.00134,0,0.00656,0,0,0,0.00285,0,0,0,0.00138,0,0,0,0,0,0.00538,0,0.0052,0,0,0.00249,0,0.005,0,0,0,0,0,0,0,0.00443,0.00135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282,0.00279,0.00275,0.0026,0,0,0,0,0,0,0.00117
M3,0,0.10247,0.08954,0.02829,0.16973,0.13153,0.09519,0.07005,0.03596,0.05728,0.01247,0,0.06835,0.30118,0.02379,0.04001,0.04658,0.00729,0.01572,0,0.01473,0,0.00242,0.01399,0,0.12163,0.00675,0.08645,0.03088,0.01738,0,0,0.00667,0.00658,0.0363,0,0.02155,0,0,0.01194,0,0,0,0.00242,0.01329,0,0.01129,0,0.03227,0.01078,0,0,0,0,0,0,0.00634,0,0.00875,0.0015,0.00791,0.01141,0,0,0,0,0.00512,0,0.00314,0.00797,0.00267,0,0,0,0.00242,0.0024,0.0032,0.00824,0.00242,0,0,0,0,0.01338,0.15211,0.04818,0.01357,0.00636,0.03338,0.03148,0.00698,0.0124,0.01222,0.01109,0.01068,0.0181,0.00712,0.01315,0.01402,0.01345,0.00535,0,0,0.00505,0,0.01148,0,0.01115,0.0028,0.0069,0.01636,0,0.00545,0,0.00767,0.01473,0.00241,0.0063,0.01329,0,0,0,0.00634,0.00783,0,0.00699,0.00472,0.0056,0,0,0,0.00433,0.00423,0.00985,0.00147,0.00383,0,0.00797,0,0.0076,0.00758,0.0074,0,0.00736,0.00377,0,0,0.00149,0.00361,0,0.00295,0.00658,0,0,0.00624,0,0.00314,0,0.00593,0.00586,0.00304,0.00444,0,0.00292,0,0.00545,0,0.00526,0,0.00519,0,0,0.0051,0,0.00148,0,0,0,0,0,0.00451,0,0.00149,0,0.00407,0.00402,0.00402,0.00399,0.00398,0,0,0,0,0,0,0,0,0,0,0.00285,0,0,0,0,0,0,0,0.00151,0.00149,0.00146,0,0
