"Category","rpoB2","rpoB","lnuC","ugd","tetW","LnuP","ANT(6)-Ia","lnuA","lsaE","lnuD","lnuG","efrB","ErmB","tetM","mel","mtrA","tetQ","ErmG","RanA","ANT(6)-Ib","sul2","smeR","efrA","ErmF","vatB","vanRO","rsmA","mefB","tetT","pp-flo","tetA(P)","emeA","tetX","rphB","ileS","RanB","LlmA","ANT(9)-Ia","mphB","poxtA","tetB(P)","aadA23","macB","vanRC","tet36","ErmT","ErmQ","tetO","APH(3')-IIIa","msrE","APH(3'')-Ib","lsaB","qacEdelta1","vanO","tet(G)","SAT-4","tet(W/N/W)","tet44","APH(6)-Id","tetA(48)","cfr(D)","vanSG","msbA","arlR","CfxA2","vanRA","rphA","cfrA","Erm(47)","tetS","optrA","aad(6)","aadS","CAT","catQ","bcrA","vanRN","vanRG","ErmA","Erm(A)","tet(35)","TaeA","bmr","tetB(46)","mexW","Erm(42)","norB","mexK","cfrC","acrD","mdtB","vanG","Tet(X4)","OCH-1","tet(Y)","cmx","blt","Mef(En2)","floR","cmlA9","mdtM","mupB","MexB","tet(K)","tet32","smeF","fexA","lrfA","smeE","vgaD","adeJ","BahA","vgaB","rosB","patA","tetB(60)","tetA(60)","novA","LptD","oqxB","smeB","mdsB","mtrD","tet37","vanRI","vatF","CfxA6","arr-1","vanSO","adeI","patB","vanSA","CARB-5","AAC(3)-Ic","dfrC","aadA17","lnuF","linG","sul1","vatE","adeN","vanRD","Erm(33)","Erm(39)","acrB","aadA14","aadA","gimA","erm(46)","mphG","vanTE","Tet(X6)","KpnG","mefE","tet(33)","mefC","EreD","rosA","arnA","tet(A)","arlS","mupA","cmeB","MexD","MuxB","AxyY","lmrD","mexI","mdtF","adeF","evgS"
"RMRos11",0.13903,0.09263,0.14973,0.10992,0.06877,0.07786,0.09907,0.11238,0.07261,0.0394,0.07261,0.04641,0.01563,0.03641,0.02234,0.05669,0.02164,0,0.01503,0.00453,0.02861,0,0.02697,0.00486,0.03048,0.02219,0,0.00632,0.0139,0.02419,0.01231,0.01644,0.00666,0.0117,0.01401,0.01533,0.00901,0.01491,0.00856,0.01431,0.01388,0,0.00803,0.00559,0.0101,0.0053,0.00503,0.00607,0.0049,0.0079,0.00484,0.00788,0.01124,0,0.00992,0,0.00405,0.00404,0.0093,0.00377,0.00362,0.00351,0.00222,0,0.00805,0,0.00149,0.00741,0,0.00403,0.00395,0,0,0.00618,0.0059,0,0.00562,0.0055,0.00532,0.00532,0,0.00199,0,0.00447,0.00254,0.00429,0,0.00378,0.00376,0.00374,0.00373,0.0037,0.00336,0.00331,0.00331,0.00331,0.00323,0.00322,0.0032,0.0032,0.00315,0.00125,0.00124,0.00282,0,0.00277,0.00272,0.00256,0.00249,0.00246,0.00244,0,0.00234,0.0023,0.00229,0.00223,0.00223,0.0021,0.00165,0.00123,0.00123,0.00123,0.00121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DigR39",0.14119,0.10225,0.01087,0.04137,0.07535,0.06446,0.03728,0,0.02672,0.05437,0.00668,0.01971,0.05034,0.02512,0.03523,0,0.02714,0.04385,0.02765,0.03754,0.01316,0.03894,0.0062,0.02682,0,0.00765,0.02923,0.0218,0.01096,0,0.00425,0,0.00919,0.00403,0.00161,0,0.00621,0,0.00591,0,0,0.01377,0.00554,0.00772,0.00279,0.00731,0.00694,0.00558,0.00675,0.00363,0.00668,0.00362,0,0.01031,0,0.00991,0.00558,0.00557,0,0.0052,0.005,0.00485,0.00613,0.00814,0,0.00772,0.00618,0,0.00725,0.00278,0.00272,0.00646,0.00621,0,0,0.00583,0,0,0,0,0.00483,0.00275,0.00458,0,0.00175,0,0.00383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173,0.0017,0,0.00279,0,0,0,0,0,0,0.00237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RMRos15",0.1368,0.09314,0.20536,0.09027,0.05692,0.03246,0.05633,0.10877,0.08577,0.02464,0.08577,0.04838,0,0.0253,0.03659,0.02954,0.13943,0,0.04177,0.00473,0.00994,0,0.02343,0.00506,0,0,0.08834,0.00329,0.00828,0.0072,0.01924,0.01714,0.01042,0.0061,0.00852,0.02662,0.00939,0.03627,0.00446,0.01243,0.0062,0.0052,0.00209,0,0.00842,0,0.00524,0.01265,0.0051,0.00274,0.00505,0.00821,0.01171,0,0,0,0.00843,0.00631,0.00969,0.00393,0.01509,0,0.00463,0,0.02098,0.00583,0.00156,0,0.00548,0.0021,0.00617,0,0.01878,0,0,0.0044,0,0.00573,0.03326,0.00554,0,0.00416,0.00346,0.00233,0.00132,0,0,0.00394,0,0.0013,0.00259,0,0,0,0,0,0,0.01344,0.00667,0,0,0.00522,0.00129,0,0.00422,0,0,0,0.00259,0,0.00382,0,0.00244,0,0,0.00698,0,0.00219,0,0.00513,0.00128,0,0.00126,0.02495,0.00581,0,0.01628,0,0.0039,0.00971,0.00916,0.00351,0.00904,0.00864,0.00837,0,0,0,0,0.0063,0.00621,0.00581,0.00554,0.00548,0.00128,0.00516,0.00512,0,0.00499,0.00458,0.00384,0.00356,0.00345,0.00334,0.00331,0.00331,0.0033,0.00329,0,0.00318,0.00299,0,0,0,0,0,0.00203,0.00131,0.0013,0.00127,0.00113
"DigR27",0.16505,0.09163,0.03898,0.06041,0.10671,0.08986,0.06682,0,0.05587,0.2079,0,0.02943,0.08593,0.04002,0.00526,0.00935,0.06487,0.00873,0.04956,0.06729,0,0.01861,0.00371,0.0721,0.01005,0,0,0.02084,0.00655,0,0.01522,0,0,0.01205,0.00192,0,0,0,0,0,0.00654,0.01646,0.00331,0.00922,0.00666,0,0.00829,0.00333,0.00807,0,0.00798,0,0,0,0,0.02368,0.00667,0.00999,0.00767,0.00621,0.00597,0,0.00732,0,0,0,0.00246,0,0.00866,0,0,0,0.01485,0,0,0,0,0.00907,0,0,0,0.00658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204,0,0,0,0,0,0.0041,0,0,0.0085,0,0,0,0,0,0.00346,0,0,0.00203,0,0,0,0.01837,0.01928,0,0.0149,0.00618,0,0,0.00555,0,0,0,0.0081,0.00781,0.00781,0.00764,0,0,0,0,0,0.00406,0,0,0.00511,0,0,0,0,0,0,0,0,0,0,0.00322,0,0,0.00208,0.00205,0.00204,0.00204,0.00204,0,0,0,0,0
